🇹🇼台灣頻道,#genre#
TVBS新聞台Live,https://www.youtube.com/watch?v=2mCSYvcfhtc
TVBS選新聞Live,https://www.youtube.com/watch?v=o_-hSMgpAzs
台視新聞台,https://www.youtube.com/watch?v=xL0ch83RAK8
民視新聞台,https://www.youtube.com/watch?v=ylYJSBUgaMA
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
鏡新聞Live,https://www.youtube.com/watch?v=5n0y6b0Q25o
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
寰宇新聞台Live,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台24小時新聞,https://www.youtube.com/watch?v=Ej3LQM_lTEw
寰宇新聞財經台,https://www.youtube.com/watch?v=EnuEsX3FSh0




🌐英語頻道,#genre#
🇬🇧GBN,https://www.youtube.com/watch?v=QliL4CGc7iY
🇬🇧NBC News Now, https://livehub-voidnet.onrender.com/cluster/streamcore/us/NBC_REDIS.m3u8
🇺🇸FOX,https://www.youtube.com/watch?v=UfleL7I9d2U
🇺🇸NBC New,https://www.youtube.com/watch?v=ATBxS2JbNr4
🇺🇸abcNEWS,https://www.youtube.com/abcnews/live
🇺🇸abcNEWS,https://www.youtube.com/watch?v=iipR5yUp36o
🇺🇸ABC7,https://www.youtube.com/watch?v=s3iVFJoxrYc
🇺🇸Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
🇺🇸Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
🇺🇸CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
🇺🇸Euronews,https://www.youtube.com/EuronewsUSA/live
🇺🇸News 12,https://www.youtube.com/watch?v=1GkcsMJTFiI
🇨🇦CBC News,https://www.youtube.com/watch?v=5vfaDsMhCF4
🇩🇪DW News,https://www.youtube.com/watch?v=LuKwFajn37U


🇪🇺Euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
🇫🇷France24,https://www.youtube.com/watch?v=Ap-UM1O9RBU
🇶🇦Al Jazeera,https://www.youtube.com/watch?v=gCNeDWCI0vo
🇸🇬CNA news,https://www.youtube.com/watch?v=XWq5kBlakcQ
🇰🇷Arirang TV ,https://www.youtube.com/watch?v=CJVBX7KI5nU




🇯🇵日本頻道,#genre#
NHK WORLD-JAPAN News,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TBS NEWS DIG,https://www.youtube.com/watch?v=o6f_gTcyz78
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A
ABCテレビニュース,https://www.youtube.com/watch?v=-29O-q6Qfm8
HTB北海道新聞,https://www.youtube.com/watch?v=om8hFNKvrf8
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
愛知・岐阜・三重の最新,https://www.youtube.com/watch?v=-C6FE2m7kX8
NHK World-Japan,https://cdn4.skygo.mn/live/disk1/NHK_World/HLSv3-FTA/NHK_World.m3u8
NHK World-Japan,https://nhkworld-tv.akamaized.net/hls/live/2115640/nhkworld-tv/index_1M.m3
NHK World-Japan,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8


🇰🇷韓國頻道,#genre#
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
KBS News,https://www.youtube.com/watch?v=tEw3bH0cxBM
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8

YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4


🌏記錄頻道,#genre#

Nat Geo Animals,https://www.youtube.com/watch?v=0QcBs9Ulgcw
National Geographic,https://www.youtube.com/watch?v=COtW-y631JA
Discovery,https://www.youtube.com/watch?v=YUNYDpVBh3M
Animal Planet,https://www.youtube.com/watch?v=57JcUSp9KCw
Love Nature,https://www.youtube.com/watch?v=vBnErz43N1A
Explore Africa,https://www.youtube.com/watch?v=DsNtwGJXTTs
Relaxing Nature In 4K,https://www.youtube.com/watch?v=p8wt6jUjgB4


🐭Misc,#genre#
HOY TV 76,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8 
HOY TV 77,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8
HOY TV 78,https://hoytv-live-stream.hoy.tv/ch78/index-fhd.m3u8
港台電視31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
港台電視32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8

Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8

BBC News Asia Pacific,https://tv.ddns.vn/tv/bbcworldnews/index.m3u8
BBC News,https://vs-cmaf-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/iptv_mse_v0_hevc.mpd
BBC News (North America),https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8

Sky News,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/55b285cd2665de274553d66f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bb092-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7161f04a-ca8e-48a5-ba86-50e1f09b73b7
TV5Monde Pacifique,https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8




CBN News National,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
FOX Business,http://41.205.93.154/FOXBUSINESS/index.m3u8
Global Fashion Channel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8

K-POP,https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8
K.MOVIES,https://ec3b4b7e.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X05FV0tNT1ZJRVNfSExT/playlist.m3u8

FashionTV Europe,https://fashiontv-fashiontv-1-eu.rakuten.wurl.tv/playlist.m3u8
FashionTV Europe,https://fashiontv-fashiontv-5-nl.samsung.wurl.tv/playlist.m3u8
FashionTV Europe,https://fashiontv-fashiontv-5-se.samsung.wurl.tv/playlist.m3u8
FashionTV Europe,https://68f1accef2154d2195cae87dec183843.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RakutenTV-eu_FashionTV/playlist.m3u8

GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8

NBC News NOW,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5df97894467dfa00091c873c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5101-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=f97284ae-c6d0-447a-b3ee-5be284830e0b

BBC News (North America)https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8

Bloomberg TV+,https://bloomberg.com/media-manifest/streams/phoenix-us.m3u8
Bloomberg TV,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
Bloomberg Asia Live Event,https://bloomberg.com/media-manifest/streams/asia-event.m3u8
Bloomberg news,https://bloomberg.com/media-manifest/streams/aus.m3u8
Bloomberg TV,https://bloomberg-bloomberg-3-br.samsung.wurl.tv/manifest/playlist.m3u8

Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
NBA TV Canada,http://user.scalecdn.co:8080/live/54706135/09221986/3092.m3u8
ABC News,https://c.mjh.nz/abc-news.m3u8
🇬🇧BBC One, https://streamer.nexyl.uk/5c858268-a93b-45f8-9e82-41d66b526d6c.m3u8
🇬🇧BBC Two, https://viamotionhsi.netplus.ch/live/eds/bbc2/browser-HLS8/bbc2.m3u8
🇬🇧BBC Three, https://viamotionhsi.netplus.ch/live/eds/bbc3cbbc/browser-HLS8/bbc3cbbc.m3u8
🇬🇧BBC Four, https://streamer.nexyl.uk/48559ccd-6400-457d-8acc-06b9e24c2ed8.m3u8

Sports頻道,#genre#
🇨🇿Canal+ Sport 2,http://78.130.250.2:8023/play/a02w/index.m3u8

🇮🇹Rai Sport,https://viamotionhsi.netplus.ch/live/eds/raisport1/browser-dash/raisport1.mpd
🇺🇸CBS Sports,https://fl3.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
🇺🇸CBS Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
🇺🇸Fox Sports 2,http://23.237.104.106:8080/USA_FS2/index.m3u8
🇺🇸SportsGrid,https://sportsgrid-tribal.amagi.tv/playlist.m3u8
🇺🇸Fox Sports,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5a74b8e1e22a61737979c6bf/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f173-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=46a3b8ff-5a4a-4952-bb4d-9461224acd54
Speed Sport 1,https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8
Sport Fishing,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8
Xtrem Sports,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8
🇺🇸CBS Sports HQ, http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e9f2c05172a0f0007db4786/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c27b8f5-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3a15356b-8467-4ae7-b2f6-9c8467fcf41d
🇺🇸CBS Sports Network, https://fl25.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
















































